guan'han'chun 关汉春,3
cai'yao 采药,4;菜肴,5
li'xi'yu 李熙玉,3
li'ju'tang 李聚堂,3
gu'shan'zhen 鼓山镇,2
shen'di 申迪,2
ku'hai 苦海,3
qian'fa 签发,6
dai'wei'sen 戴维森,3
nan'ao'sai 南奥塞,6
peng'ran'xin'dong 怦然心动,4
ai'sheng'tan'qi 唉声叹气,3
ku'han 哭喊,5;苦寒,4
jun'shan'qu 君山区,4
qi'you'fei 汽油费,4
zhang'guang'qiang 张光强,3
shen'du 审读,4;深度,9;甚笃,2
shan'ding'quan 山定权,4
chen'jin'cheng 陈锦成,3
su'yan'yuan 苏演院,3
kang'zhu 康珠,4
xi'bei'yuan 西北院,3
zhong'chan'jie'ji 中产阶级,6
bai'long'jiang 白龙江,5
peng'zong 彭总,2
zha'lan'men 栅栏门,3
jing'ban 经办,7
mu'lao'yuan 木老元,2
jing'bao 警报,7
yi'chuan'xing 遗传性,4
zhen'ding'zi'ruo 镇定自若,3
wan'qing'liang 万庆良,4
suo'lin'nang 锁麟囊,4
zhe'die 折叠,5
ping'tou'lun'zu 评头论足,3
qing'shui'lv 青水绿,3
chen'xin'lian 陈鑫连,2
xian'xing'hai 冼星海,5
shen'er 甚而,4
le'qi'ye 乐其业,2
yu'yue'long'men 鱼跃龙门,3
wang'nian 往年,8
wei'zheng'dun'lian 为政不廉,3
qian'bo 钱波,2;浅薄,5
tian'jin'gang 天津港,6
qian'bi 前臂,3;钱币,5;铅笔,5
gao'duan'yin 高端引,5
guang'an'qu 广安区,4
wu'qi'gen 吴其根,2
qu'nei'bu 区内部,4
she'ji'ju 设计局,3
kai'guan'ju 开关柜,3
yong'zhi 用纸,5
tan'sang'ni'ya 坦桑尼亚,7
ji'dong'chuan 机动船,3
yan'wang'ye 阎王爷,3
wang'jian'ming 王建鸣,3;王建明,4
guo'wang'cun 郭王村,2
wang'zhao'guo 王兆国,7
hai'zao'yuan 海枣园,2
la'bei'ma'nan'jia'la 拉贝马南贾拉,2
yun'cheng'shi 运城市,6
po'yang'hu'pan 鄱阳湖畔,3
tuo'er'jin 托尔金,2
qian'ci 前次,3
shen'fu 神父,3;神甫,3;沈阜,3;神府,2
zhao'ling 招领,4
cong'gu'zhi'jin 从古至今,5
tang'chao'wen 唐朝文,2
hai'shi'bo 海世博,5
ju'yan 巨岩,2
luo'ge'jin 罗戈津,4
shen'gu 沈鼓,5;身故,4;深谷,5
yong'zhe 庸者,4
shi'xiao'xing 实效性,7;时效性,6
fei'man 费满,3;费曼,2
ming'rui'zhi 明睿智,2
nuo'ding 诺丁,2
jun'zi'xie'ding 君子协定,3
wu'qiang'xian 武强县,3
liao'hui'jun 廖辉军,3
shen'he 审核,8
si'ze'fu 斯泽夫,2
yan'cao 烟草,7
gang'qin 钢琴,7
tu'lao'wu'yi 徒劳无益,2
mao'lin'sheng 茅临生,3
liu'cuan 流窜,5
da'hong'da'weng 大轰大嗡,3
yue'xi'xian 岳西县,4
wai'hui'ju 外汇局,5
shen'hu 神户,5
liao'yong'lin 廖永林,3
kuang'bao'jun 匡宝君,3
qian'zhi'guang 钱之广,3
hong'dong'xian 洪洞县,5
man'tou 馒头,7;满头,6
zha'yong'en 查永恩,2
zhu'rui 朱瑞,3
meng'ta'er 蒙塔尔,4
chen'ji'hui 陈继辉,2;陈吉辉,2
xue'jian'ting 薛建廷,2
yong'zuo 用作,6
qian'pu'hou'ji 前仆后继,5
za'ji 杂技,8;杂记,3
yan'cha 严查,6
pang'zheng 旁证,3
pu'luo'wang 普罗旺,2
chen'wei'ming 陈伟明,3
tong'ling'ren 同龄人,6
jing'sheng 劲升,2
qie'ji 切忌,5;切记,4
shen'zi 身子,7;婶子,2;身姿,5
cai'xie 采写,7;采撷,4
zong'ying 踪影,6
hou'xin'hua 侯新华,2
za'ju 杂剧,4;杂居,5
qing'shui'he 清水河,4
huang'jian'yin 黄建银,2
shi'kai'shi 诗凯诗,2
fang'bian'mian 方便面,7
cai'xia 彩霞,4;蔡霞,3
long'zhao'huai 龙爪槐,2
liu'yong'hong 刘永红,2
chuan'zhen'yin'xian 穿针引线,4
yan'yan'ling 颜延龄,3
guan'yan'bin 关彦斌,2
li'xiu'qing 李秀清,4
pan'jin 盘锦,6
shen'yu 神宇,2
wang'shou'hong 王守红,3
yue'han'si 约翰斯,3
lu'chen 卢沉,2;陆沉,2
wang'zhao'hui 王朝晖,4
tang'kun'lian 唐坤莲,2
dou'shi'xing 都士省,3
yang'shao'lin 杨少林,3;杨绍林,2
te'xiao 特效,5
xu'yuan'feng 徐元锋,5
zi'yan'zi'yu 自言自语,4
zuo'li'jun 左利军,2
huo'tong 伙同,5
hua'ying'shi 华蓥市,2
jing'bei 警备,5
wu'han'ju 武汉局,2
yi'da'li'gong'he'guo 意大利共和国,3
tong'gan'gong'ku 同甘共苦,5
kai'yang'xian 开阳县,4
mi'er'zha 米尔扎,4
wang'zhao'hua 王兆华,3
hu'wei'zhe 胡唯哲,3;护卫者,3
zi'chou'yin'mao 子丑寅卯,3
zhang'feng 张锋,3;张峰,4
pang'hu'hu 胖乎乎,3
kang'you 糠油,2
hu'xiong 护胸,2
nao'huo 恼火,4
jing'shen'bing'yuan 精神病院,4
fei'kuai 飞快,6
da'sheng'ji'hu 大声疾呼,5
guo'qing'ping 郭庆平,2
bai'juan 白卷,2;白娟,3
de'guo 德国,10
jin'sha'wan 金沙湾,3
ya'ping'ning 亚平宁,3
qie'mi 窃密,4
zhou'xiao'guang 周晓光,2
chen'yong'nan 陈永南,2
bo'hou 薄厚,2
qie'mo 切莫,5
ying'ji'sha'xian 英吉沙县,3
zhu'fu'shi'pin 主副食品,3
xian'shi'zhu'yi 现实主义,7
mi'mi'ma'ma 密密麻麻,6
dong'zheng'jiao 东正教,3
tuo'ying'er'chu 脱颖而出,8
gong'jiao'hua 公交化,5
zheng'shi'zhong 丁世忠,3
xiao'fan 小范,3;小凡,3;小贩,6
ye'chun'rong 叶春荣,3
qie'ma 切玛,3
ji'mei'nong'yan 挤眉弄眼,2
shi'yong'zheng 使用证,4
qie'ni 切尼,5
ding'yuan 定员,5;丁园,2
sai'she'er'gong'he'guo 塞舌尔共和国,3
dong'bu'dong 动不动,5
guo'shi 过世,5;过时,6;国事,5;国势,3;国史,5;过失,6;果实,7
zhuo'fei 卓飞,3
shuang'pei'shuang 双培双,3
jiao'yong 矫勇,4
xie'jin'shui 谢晋水,2
guo'shu 果树,7;国书,4;郭叔,3
kong'xiang'zhi 孔祥智,2
dian'hua'ben 电话本,2
wen'miao 文庙,4
bu'zha'te 布查特,3
yuan'jiao'qu 远郊区,5
he'guo'qiang 贺国强,8
yin'sheng 尹升,4;因生,2
fei'lun 飞轮,4
zhuo'bie'lin 卓别林,4
qi'wang'sai 棋王赛,2
ca'liang 擦亮,6
suo'yu'mei 索玉梅,3
huang'heng 黄恒,2
qian'ze 谴责,8
ti'xian'zhe 体现者,2
cong'jiang'xian 从江县,4
dai'dong'chang 戴东昌,3
wang'xue'dong 王学东,3
ren'gong'hu'xi 人工呼吸,4
lv'heng 闾蘅,2
qi'chong'xiao'han 气冲霄汉,3
miao'yuan'li 苗元礼,4
lu'chao 芦潮,2
zhang'gui'ping 张桂平,3
qian'zi 钳子,4;签字,8;铅字,3
fei'lv'fei'ma 非驴非马,2
e'chou 恶臭,5
wang'yan'dan 王燕丹,3
guan'yang'wen'zhang 官样文章,3
su'wei 苏伟,5
ke'luo'ze 克洛泽,3
chui'zhi 垂直,7
zhong'ji'wei 中纪委,6
qing'shui'bi 青水碧,2
a'mu'la'ni 阿姆拉尼,3
yan'chi 盐池,4;延迟,6
wang'wang'chu 王旺楚,2
gao'xiao'di 高晓迪,2;高晓笛,3
qian'ye 前夜,5
da'ke'shui 打瞌睡,4
yan'chu 演出,10
fu'zi'mei 富子梅,5
ba'na'ma'cheng 巴拿马城,4
a'sang 阿桑,2
jiao'chai 交差,3
qian'yi 歉意,6;千亿,7;迁移,7;千一,2
qu'chang'rong 曲昌荣,6
hui'teng'xi'lei 辉腾锡勒,3
zheng'qi'lin'ran 正气凛然,4
ren'dan'zhou 仁旦舟,3
ye'bing 叶柄,2
gong'cheng'xue 工程学,4
qian'xu 谦虚,6
shen'ru 深入,11;渗入,6
qian'xi 迁徙,6;前夕,8;千禧,4;欠息,3
xiao'fei 消费,11;小费,5
pao'pao 泡泡,4
shen'se 神色,5;深色,5
miao'qing 苗情,6
zhe'xue'shi 哲学史,6
ge'luo'mo'fu 格罗莫夫,2
shen'si 慎思,3;神思,3;深思,7;神似,5
di'kang'li 抵抗力,5
du'zou'kuai 独奏会,2
qian'wu 钱物,6
meng'ta'ni 蒙塔尼,3
zhao'liao 照料,7
yan'quan 眼圈,5
kong'ju'zheng 恐惧症,3
bo'cai'ye 博彩业,4
shen'qu 神曲,3;身躯,6
liang'li'ping 梁力平,3
suo'zhang 所长,9
mo'lian 磨练,7;磨炼,6
shen'qi 沈旗,2;神奇,8;神气,5
su'zi'wei 苏紫微,2
wen'ming 问明,3;闻名,7;文明,11
huan'hu'sheng 欢呼声,6
heng'chong'zhi'zhuang 横冲直撞,3
qie'an 窃案,2
liang'shu 梁叔,2
xie'zhi'liu 谢稚柳,3
liang'shi 良师,4;粮食,10
ke'shi'dian'hua 可视电话,4
leng'bing'bing 冷冰冰,5
su'ke'lei 苏克雷,4
qian'wa 千瓦,8
jiao'lian'xi 教练席,2
ju'you 具有,11
ha'shi 哈市,5
kuai'can'dian 快餐店,5
sheng'hua'ren 盛华仁,6
mo'liao 末了,3
jue'ding'lun 决定论,4
she'xin'he 佘新荷,2
tie'xi'dai'kuan 贴息贷款,6
bo'hui 博会,7;驳回,6
deng'yun'hua 邓运华,2
yue'zhi'yue 越治越,2
fu'lang'xi'si'ke 弗朗西斯科,3
qi'che'zhan 汽车站,6
ma'zhi'lu 马智路,3
yi'jin'fang 衣锦坊,2
tang'ning'jie 唐宁街,5
su'wan 苏皖,4
sun'zhi'guo 孙志国,2
hui'bao'lv 回报率,6
zu'shi'ye 祖师爷,3
fa'nan 发难,5
pu'ji'xing 普及型,4;普及性,5
xiang'jin 详尽,6;相近,7;想尽,6
hao'yi'wu'lao 好逸恶劳,4
qing'lin'si 青林寺,2
shen'su 申诉,7;沈素,2;神速,5
feng'jia'cun 冯家村,3
fu'zhe'li 附着力,2
li'da'cheng 李大成,3
xiang'jia 相加,6;香加,2
shen'ti 沈悌,3;身体,9
sheng'fu'lang'xi'si'ke 圣弗朗西斯科,2
man'tian'fei 满天飞,5
gui'dong 桂东,4
pan'guo'zui 叛国罪,2
jing'qiang 京腔,4
xiang'jie 相接,5;详解,4
zheng'zhang 证章,4
heng'yuan 衡源,3;恒源,3
liu'yang'fei 刘洋飞,3
qian'tu 前途,8;钱途,3
chuang'jian'ren 创建人,4
wei'min'qing'ming 为民请命,4
qiu'suo'wei 丘索维,3
qian'ti 前提,9
zhong'hua'gong 重化工,6
wang'hu'feng 王虎峰,3
huang'sheng 黄胜,3
da'gang'qu 大港区,4
gu'wang'jin'lai 古往今来,5
kuo'jian 扩建,8
yin'yu'zhen 殷玉珍,4
yi'shi'duo'niao 一石多鸟,2
ji'zhong'shan 季中山,2
wang'ru'bai 汪如白,4
mei'guo'shi 美国式,4
xu'zhi'hui 许智慧,2;许志晖,2
bu'lun'nan 布伦南,3
luo'ping'xian 罗平县,4
fang'shu'ting 房书亭,2
qian'se 浅色,4
wei'lian'si'pu 威廉斯堡,3
qian'si 铅丝,2
liu'guang'yi'cai 流光溢彩,5
cai'xue 才学,3
zong'dian 总店,4
jie'lun'xing 结论性,3
hang'hai 航海,6
wang'ya'qin 王亚琴,2
wa'xi'shi'te 瓦希施特,2
qian'ru 潜入,5;迁入,6;嵌入,6
lao'gong 劳工,7;老公,6
meng'ta'si 蒙塔斯,3
wen'sen'te 文森特,3
pu'lu'shi 普鲁士,3;铺路石,4
zhu'jun'hao 褚君浩,2
gao'shan'liu'shui 高山流水,4
ba'song 巴松,3
shi'jiu'ri 十九日,2
liang'san 两三,8
ti'xie 提携,5;题写,6;体协,5
geng'he'kuang 更何况,6
dui'kang'zhan 对抗战,3
pei'yang 培养,10
di'qu'guan 地区馆,4
na'qu'zhen 那曲镇,3
hao'xi'shan 郝希山,3
liang'zi'hu 梁子湖,4
qian'ri 前日,3;千日,4
ha'sen 哈森,2
qian'qu 前去,4;前驱,3
shen'ye 深夜,7
en'en'ai'ai 恩恩爱爱,2
yin'zhen'zhi'ke 饮鸩止渴,4
dong'jin'shou 董金寿,2
shen'ya 申亚,2
lu'xin'yuan 陆新元,3
mao'bing 毛病,6
mo'er'duo'wa'gong'he'guo 摩尔多瓦共和国,2
huang'zong'jiang 黄宗江,3
qie'ge 切割,6
shen'yi 深意,6;审议,9;申遗,7;神医,5
lian'zhou'zhuan 连轴转,5
kui'dui 愧对,5
zhang'jian'ping 张建平,4
ku'huo 苦活,4
sun'qing'lei 孙庆雷,4
shen'wu 神物,2
ling'xian'xing 领先性,3
li'ji'xiang 李继祥,4
gai'nian'xing 概念性,4
qian'qi 前期,8;前妻,5
su'zhe'hu 苏浙沪,4
qie'he 切合,6
chui'zou 吹奏,4
ning'xiang'xian 宁乡县,5
shen'xi 沈西,4
wa'lai'ta 瓦莱塔,4
geng'fu 更夫,2
tian'mu'cun 天穆村,3
ren'ding'sheng'tian 人定胜天,4
sun'li'qian 孙丽倩,3
li'run'lv 利润率,7
chen'lan'ying 陈兰颖,3
xie'guo'sheng 解国胜,3
ban'jia'xi 班加西,5
pai'wei'sai 排位赛,4
ke'yi'nan'ge 科伊南格,2
gong'ming'dian 共鸣点,3
sui'wei 岁尾,4
ming'bu'ping 鸣不平,3
sun'shu'yi 孙淑义,2
pei'chen 陪衬,4
yi'dian'yi'di 一点一滴,6
sheng'li'xing 生理性,3
wang'jun'zheng 王君正,3
jin'zhai'xian 金寨县,5
zi'you'fang'ren 自由放任,3
yan'cun 阎村,2;颜村,2
zhan'zhu'jiao 站住脚,4
gong'qing'tuan 共青团,8
xu'wan'nian 徐万年,4
cao'zhi 曹志,5;草纸,2;曹智,4;曹植,3
qiong'zhui'bu'she 穷追不舍,4
lin'ke'chun 林克椿,3
huan'suan 换算,5
shuo'bu'guo'qu 说不过去,4
na'bu'le'si 那不勒斯,4
wen'xu'hua 温绪华,3
shu'bo'te 舒伯特,4
qian'xi'hong 骞锡红,2
zhu'la'peng 朱拉蓬,3
fan'dui'piao 反对票,5
jia'chang'fan 家常饭,2
wu'ying 吴英,3;舞影,2
kang'yan 炕沿,2
feng'nian'guo'jie 逢年过节,6
jiao'qing 交情,4;矫情,4
guang'de'xian 广德县,4
luo'hao'cai 罗豪才,6
huang'bing'lian 黄炳莲,3
tai'ji'quan'dui 太极拳队,2
kou'kai'cheng 寇开成,2
xiang'kai 想开,4
huang'zi'gang 黄子刚,3
shao'quan'lin 邵荃麟,2
wu'wen'hu 吴文虎,2
suo'kang 索康,3
qie'zi 茄子,6
lu'yi'si 路易斯,4;鲁伊斯,2
zhi'nan'er'jin 知难而进,5
pan'huo 盘活,7
duan'feng 端凤,2
cang'wei 舱位,3
geng'gu 更鼓,4
shen'wei'chen 申维辰,3
yan'qing'chun 阎青春,2
ling'dan'miao'yao 灵丹妙药,5
gong'neng'ting 功能厅,4
zhong'di'shou'ru 中低收入,7
yao'bin 姚滨,4
gao'duan'zhi 高端智,3
chu'chen'qi 除尘器,3
pan'hui 潘慧,2
qiang'wei'bo 将微博,2
xiao'da'xiao'nao 小打小闹,5
zhan'shou 斩首,3
pan'hua 潘画,2
dong'xing 东兴,5;东星,3
gu'yun'chang 顾云昌,4
zhen'dui 针对,10
ti'wei 体味,6;体委,5
zhu'tie 铸铁,4
yue'piao 月票,4
wang'xiu'fang 王秀芳,3
ti'wen 体温,6;提问,8
qie'yi 惬意,6
yu'jian'xing 预见性,7
yi'chang'shi 宜昌市,6
xu'yao'zhe 需要者,3
ming'xiao 名校,7
fei'mou'li 费牟利,2
zhu'mu'lan 朱木兰,3
bai'chi'deng 白炽灯,6
ming'xian 明显,10;明线,3
yan'he'shui 延河水,4
bing'tuan 兵团,8
ai'li'geng 艾力更,3
cai'zi'min 蔡子民,3
zhao'shi'qiang 赵世强,4
ma'ding'nei'si 马丁内斯,3
ju'xiang 巨响,6;具象,5
li'guo'ping 李国平,3
yi'da'er'gong 一大二公,4
hang'gui 行规,5
sheng'wu'xue'yuan 生物学院,2
shen'guo'rong 沈国荣,2
jin'ping'mei 金瓶梅,4
bo'hai 渤海,8;波海,3
cha'kong 查控,4
dui'li'wu 对立物,2
si'si'lv'lv 丝丝缕缕,4
bao'jian'shi'pin 保健食品,6
wu'wen'ke 吴文科,3
gao'gao'zai'shang 高高在上,6
ji'kang 嵇康,3
bo'hao 拨号,4
pan'bian 叛变,4
chen'zhong'zheng 陈忠正,2
za'shua 杂耍,4
xu'yong'jiang 徐咏虹,3
yue'wan 乐湾,3
jiu'tou'niao 九头鸟,3
yi'zhong'tian 易中天,4
heng'duan'mian 横断面,3
li'xing'wu 李兴武,2
ju'xin 居心,3
gao'xin'ji'shu 高新技术,9
ba'gao 拔高,5
can'bu 残部,3
wang'zhen'yao 王振耀,4
zhong'rong'ji 钟荣吉,2
li'zhuang 李庄,4;里庄,3
geng'di 耕地,9
bing'ma'yong 兵马俑,6
gu'nei 谷内,4
zhi'wai'fa'quan 治外法权,3
zhou'can 周灿,3
cong'yi'zhe 从艺者,3
ma'guan 马关,3
a'sen 阿森,2
du'yu'xiong 杜玉雄,2
za'ji'tuan 杂技团,6
zhuo'you'cheng'xiao 卓有成效,7
hong'yan'ji 洪延姬,4
fu'zhi'dong'liu 付之东流,4
qin'lue 侵略,7
jing'lin'bo 荆林波,4
geng'da 耿达,4
zhong'zu'wen 仲祖文,3
shuang'xiu'ri 双休日,6
bai'cheng'hai 白成海,3
zhang'xuan 张璇,2;张选,2;张轩,4
tu'zhi'mo'fen 涂脂抹粉,3
ao'men'guan 澳门馆,3
ma'jia'bao 马家堡,2
ma'wei'ming 马伟明,4
ma'ji'de 马吉德,3
mian'mian'xiang'qu 面面相觑,4
can'an 惨案,5
shen'zhi'you'shen 慎之又慎,5
yuan'li'fang 袁丽芳,2
hai'zi'wang 孩子王,3
shang'zhi'shi 尚志市,3
er'shi'liu 二十六,5
li'zheng'hong 厉正宏,2
sun'yu'jie 孙玉杰,3
ju'xie 剧协,5
gong'ben'fei 工本费,5
yong'dian 用典,3;用电,8
zhuang'sha 装傻,2
chi'xiao'qiu 迟小秋,2
zhu'hua'xin 祝华新,4
min'hui'min 民惠民,4
ma'ji'si 马基斯,2;玛吉斯,2
pai'ba'zhang 拍巴掌,2
xiao'gui 校规,4;小鬼,4
shui'ling'ling 水灵灵,4
fen'ju'zhang 分局长,2
lei'ting 雷霆,5
ming'xing 明星,8
xiao'guo 效果,10;小国,6;小郭,4
huang'jin'xuan 黄晋萱,2
xie'yong 谢勇,2
zhang'quan'ling 张泉灵,4
qiang'tang 枪膛,2
yang'yong'yan 杨永彦,3
can'di 残敌,2
wen'he'pai 温和派,4
geng'ma 耿马,3
bo'bo'sheng'ji 勃勃生机,6
shen'quan 慎权,2;沈权,2;沈荃,3;神权,4
chun'nuan 春暖,3
nu'fang 怒放,5
gang'rou 刚柔,3
tao'hong 套红,2;陶虹,3;桃红,4
liu'yi'jian 刘译键,2
lian'mei'su 链霉素,3
mao'bian 毛边,3;茂边,2
chuang'ye'shi 创业史,5
zhuang'shu 装束,4
huang'ling 黄陵,4;黄菱,2;皇陵,2
lei'hong 雷红,3
za'ta 杂沓,2
yuan'jian'dui 援建队,4
bo'hei 波黑,5
zhuang'shi 壮实,4;装饰,7;壮士,6
za'se 杂色,3
cai'wang'duo'ji 才旺多吉,3
zhuang'zhao'su 庄召肃,2
xin'shi'dan'dan 信誓旦旦,5
lei'guo'zhong 雷国忠,4
nan'kun'xian 南昆线,2
zhang'mei'lan 张美兰,3
bao'ji'shi 宝鸡市,6
pai'xie'wu 排泄物,4
zhi'da'ju 直达车,2
bo'e'bei 伯阿贝,2
zeng'zhang'liang 增长量,4
he'zhuang'zi 何庄子,2
huang'ya'zhou 黄亚洲,2
fei'lai 飞来,6
wai'qin 外勤,3
qie'ru 切入,6
la'de'ke'li'fu 拉德克利夫,3
hua'qiang 华强,6;花枪,2;花腔,3
fei'lao 费老,4
kong'zhi'tai 控制台,3
hui'wei 回味,6
wang'feng 王凤,2;汪峰,3;王锋,3;王峰,4;汪锋,5;望风,3
miao'zhai 苗寨,5
dian'zi'qin 电子琴,4
shuang'feng'xian 双峰县,4
xu'zhan'tang 徐展堂,4
tan'tan'guan'guan 坛坛罐罐,3
mo'li'hua 茉莉花,5;莫莉花,2
you'yang'xian 酉阳县,3
tang'you'bei 汤尤杯,4
cha'xiao 插销,2
zhang'qin'sheng 章沁生,4
le'guan'zhe 乐观者,3
chen'tian'wen 陈天文,2
zhang'de'pei 张德培,3
shi'wang'mo 视网膜,4
a'shi 阿什,4
du'ke'ping 杜克平,2
chen'de'rong 陈德荣,3
qie'qu 窃取,6
yan'dai 烟袋,4
zhou'xiao'ping 周小平,3
xiao'yi'zi 小姨子,2
jing'cai 竞猜,4;精彩,9;净菜,5
nian'jin'hua'jia 年近花甲,4
huo'shu'yin'hua'bu'ye'tian 火树银花不夜天,2
li'xue'wen 李学文,2
yu'tian 羽田,4;于阗,3;雨天,6
a'deng 阿登,2
zao'chuan'ye 造船业,5
xin'jiao'zhe 信教者,3
zu'yue 租约,4
zhang'shi'ying 张世英,2
hen'zhua 狠抓,8
zhe'zhe'yan'yan 遮遮掩掩,5
fou'jue'quan 否决权,5
xu'dan 徐丹,2
xu'dao 絮叨,3
can'he 餐盒,3
wang'bo'xiang 王伯祥,5
chen'kui'yuan 陈奎元,7
guo'qiu 国球,5
cu'mei 蹙眉,2
zhu'tou 柱头,3;猪头,4
qie'xiao 窃笑,3;切削,4
fei'bing 肺病,4
liang'zhong'chang 良种场,4
xin'de'li'shi 新德里市,2
can'gu 参股,7
yao'liao 药疗,2
hua'ya'zhi 花雅之,3
ba'si'te'lei'jin 巴斯特雷金,3
luo'shui'chu 落水处,2
pan'zong'guang 潘宗光,3
za'wu 杂物,6;杂务,3
gao'song'ru'yun 高耸入云,4
lu'chang'hua 卢昌华,2
peng'ming'qiang 彭明强,3
cong'wei 从未,8
tun'ken 屯垦,5
ban'tu'er'fei 半途而废,5
jian'ya'fa 减压阀,4
can'ju 惨剧,5;餐具,6;残局,4
fo'xue 佛学,4
min'feng'xian 民丰县,3
shen'wei'xing 沈卫星,2;申卫星,3
dong'xiao'shan 董晓珊,3
ge'ming 革命,10
huang'xu'ming 黄旭明,2
ku'gan 苦干,6;枯干,3
zhun'que'wu'wu 准确无误,5
tian'deng'xian 天等县,3
gui'zhang'zhi'du 规章制度,7
ku'gao 枯槁,4
zhang'dian'qu 张店区,4
can'ji 残疾,8;残迹,3
cheng'si'yuan 程思远,5
liu'dong'kai 刘东凯,3
tuo'er'shen 托尔申,3
yue'zhi'zhe 乐之者,3
zhi'shou'ke're 炙手可热,4
mao'xian'zhu'yi 冒险主义,3
chen'sheng'cai 陈胜才,2
jin'tong 金童,3
ha'sang'na'er 哈桑纳尔,4
xu'pang 虚胖,3
yin'rong'ye 银绒业,3
wu'di'xian 无棣县,5
bu'zu'yi 不足以,7
can'ku 残酷,7
bai'bao'xiang 百宝箱,3
dong'yun'rong 董允荣,2
gui'zi'shou 刽子手,4
zhong'guo're 中国热,5
zhao'guan 照管,4
quan'guo'zheng'xie'min'zong'wei 全国政协民宗委,3
sheng'ying 生硬,6
huang'xiao'xiao 黄潇潇,4
xiao'zu'sai 小组赛,7
shi'zi'hua'ke 十字花科,2
jian'shi'mian 见世面,4
wang'wan'bin 王万宾,4
ji'lao'cheng'ji 积劳成疾,5
ai'wei'er 埃韦尔,2
qu'gao'he'gua 曲高和寡,5
yao'ling 要领,5
zhuan'yong 转用,5;专用,8
bian'zheng'fa 辩证法,6
ling'huo'xing 灵活性,7
ke'le'fu 呵叻府,3
zan'qie 暂且,5
er'tong'ju 儿童剧,6
gao'you'hu 高邮湖,2
li'wu'pu 利物浦,5
pai'fang'liang 排放量,8
shang'bing'yuan 伤病员,6
jin'nan'qu 津南区,4
chu'xu'xing 储蓄性,3
cai'wei 蔡伟,3
gan'niang 干娘,2
xu'cun 徐村,2
ye'guo'xing 叶国兴,2
ban'shen'xiang 半身像,3
tuo'kuan 拓宽,9
ruo'er'gai'xian 若尔盖县,4
xiang'hui'tai 项惠台,3
tong'ling'shi 铜陵市,5
nian'qian 年前,6
li'wen'gang 李文刚,2
ka'yi'ba 卡伊巴,3
jiu'qing 旧情,2
zhong'yan'qun 钟燕群,4
cheng'dian'qian 成殿前,2
yin'tian 阴天,4
yi'chuan'xian 伊川县,4;宜川县,3
chen'chuan 沉船,6;陈川,2
hui'shan'qu 惠山区,3
jing'chu 荆楚,5
fei'li'pu'si 菲利普斯,4
wang'mao'hua 王茂华,5
guo'ran 果然,7
yi'jia'hao 易家昊,4
cu'lie 粗劣,3
gang'ren 港人,6
zhang'qian'hong 张倩红,2
ruan'sheng'xiong 阮生雄,3
zhou'lu'lu 周璐璐,2
geng'ye 哽咽,6
bu'fang 不妨,7;布防,4
li'shi'ying 李石营,2
jing'che 警车,7
shi'zhuang'cun 史庄村,2
wu'jian'wei 吴建伟,2
wang'hai'ying 王海英,2;王海鹰,3
wu'jian'wen 吴建文,5
ge'miao 葛苗,2
xu'xiu'yu 徐秀玉,2
hou'tian'xia'zhi'le'er'le 后天下之乐而乐,5
zu'zhi 阻止,7;阻滞,4;组织,12
geng'xu 赓续,4
li'zong'ren 李宗仁,4
da'fang'yi'cai 大放异彩,5
yong'shi'dui 勇士队,3
jing'cha 惊诧,5;警察,9
hui'yu'yi'dan 毁于一旦,5
he'bing'lin 何炳林,4
jin'hua'lun 进化论,4
yang'mao'shan 羊毛衫,4
lei'en'dai'er 雷恩代尔,2
gan'si'dui 敢死队,5
tie'ling'shi 铁岭市,5
zeng'de'xiong 曾德雄,2
gen'shen'ye'mao 根深叶茂,5
na'sha 纳沙,3
duo'lun'duo 多伦多,6
sheng'sheng 生生,4;声声,6
kong'xiang'geng 孔祥庚,2
shen'xiang 神像,5
song'xin'chao 宋新潮,4
zhu'sun 竹荪,3;竹笋,5
zhu'suo 住所,7
shi'mao'lin 史茂林,2
xiao'gan 孝感,5
wu'hou'gang 吴厚刚,4
li'yun'chang 李运昌,3
cao'zuo 操作,9
shen'wen'qing 沈文庆,3
geng'qi 更其,2
guan'xian'yue'dui 管弦乐队,4
xiao'gai 小改,4
wang'jiu'xin 王久辛,3
shui'jiao 水饺,5;水窖,6;睡觉,7
cheng'shu'qi 成熟期,5
can'po 残破,5
tiao'yue'shi 跳跃式,4
di'shi'liu 第十六,7
da'ma'shi'ge 大马士革,6
guang'an'men 广安门,4
si'dian'yi 四点一,2
ji'qi'fan'yi 机器翻译,2
kun'ju'yuan 昆剧院,4
na'shi 那时,8;纳什,3
meng'fan'bin 孟凡彬,2;孟凡斌,2
zi'hua'mu'xu 紫花苜蓿,3
hua'shi'fei 华士飞,3
huang'wen'bin 黄文斌,4
an'ji'meng 安吉蒙,2
cai'lan'zi 菜篮子,7
li'mei'su 李梅素,2
gan'kai'wan'fen 感慨万分,5
su'xie 速写,6
shen'fu'qiang 沈富强,3
luo'long'xian 洛隆县,2
zhi'yuan'wen 支援汶,3
di'liu'shi'liu 第六十六,5
quan'hao'xiong 权浩雄,2
ti'yu'yun'dong 体育运动,7
bi'jing 必经,6;毕竟,8
qiu'bai 秋白,3
xi'lai'wang 席来旺,6
huang'jian'zhi 黄健之,3
fan'chun'xiang'ji 反唇相讥,3
hui'wen'chuan 回汶川,2
