lixinghua,38 李兴华,30;黎兴华,8;
duan'xiao,20 短小,20;
qumingxiang,6 瞿明香,6;
gong'gong,10644 公公,111;公共,10533;
ju'rong'shi,6 句容市,6;
zao'po,73 糟粕,73;
shen'bai'ming'lie,20 身败名裂,20;
ying'xiao,750 营销,750;
zhouxinde,5 周新德,5;
suo[nan, na],36 索南,36;
pai'lie,94 排列,94;
shu'tou,31 梳头,16;熟透,15;
he'xi[ou, qu, gou],13 河西区,13;
pi'hao,16 批号,16;
zhu'hai,292 珠海,292;
bingcha,5 冰碴,5;
li'jing,525 历经,499;离境,26;
yanzhigang,6 闫志钢,6;
ri'cheng,162 日程,162;
se'la,7 色拉,7;
kuan'yu,115 宽裕,115;
lizejiang,8 李泽江,8;
xun'si'wang'fa,18 徇私枉法,18;
ku'er'le,13 库尔勒,13;
jiao'hui'dian,39 交汇点,39;
gu'zhe,110 骨折,110;
fei'shi,54 飞逝,6;费事,5;费时,43;
jianying,7 兼营,7;
lang'dang'ru'yu,10 锒铛入狱,10;
zhai'wu'ren,40 债务人,40;
nasha,9 纳沙,9;
jiao'mu,12 酵母,12;
chenguimiao,6 陈癸淼,6;
ailate,8 埃拉特,8;
li'tu,126 力图,126;
zi'ran,3370 自然,3363;自燃,7;
jibing'chuan,5 纪冰川,5;
ying'ge'yan'wu,5 莺歌燕舞,5;
tui'ju,76 推举,76;
zao'zhi'chang,31 造纸厂,31;
ju'ti,4536 具体,4536;
cai'chan,1193 财产,1193;
jiao'na,921 缴纳,785;交纳,136;
na'xi'zu,5 纳西族,5;
de'yi,1592 得以,995;得益,512;得意,85;
zhangjiong,7 张炯,7;
dian'shidian'hua'hui'yi,51 电视电话会议,51;
mu'gong,27 木工,27;
yuhuan,5 玉环,5;
quanzi,27 全资,27;
gu'you,124 固有,124;
qi'qiao,8 蹊跷,8;
fang'fei,67 放飞,67;
gan'kai'wan'qian,80 感慨万千,80;
fanweiping,5 范卫平,5;
zhengxinmiao,19 郑欣淼,19;
zhijiao,105 职教,98;治教,7;
chuan'ran'xing,103 传染性,103;
chu'jie,31 出借,31;
pai'lou,24 牌楼,24;
chu'jia,46 出嫁,26;出价,20;
xiusi[dun, dui],28 休斯敦,28;
duan'liu,37 断流,37;
jia'chang'cai,7 家常菜,7;
gong'anxian,6 公安县,6;
yin'xiang,1607 印象,1012;音箱,12;音像,411;引向,93;音响,79;
ka'ta'er,231 卡塔尔,231;
ju'se,6 惧色,6;
yi'bai,194 一百,194;
ba'gong,179 罢工,179;
chengguoping,30 程国平,30;
sha'chang,33 沙场,27;纱厂,6;
de'yu,192 德语,31;德育,161;
[wan, mo][da],39 万达,39;
yi'ban,4004 一半,1055;一斑,10;一般,2939;
guanzhe,27 观者,27;
kuan'du,56 宽度,56;
yuan'rong,7 圆融,7;
lao'shi'ba'jiao,8 老实巴交,8;
jiefang,437 接访,437;
jiao'ku,26 叫苦,26;
zhangwuxian,9 彰武县,9;
wangshibin,6 王仕斌,6;
dong'dangbu'ding,11 动荡不定,11;
dang'xin,13 当心,13;
li'ru,984 例如,984;
xing'qi'yi,28 星期一,28;
quanye,5 劝业,5;
pao'dong,27 跑动,27;
li'ri,7 丽日,7;
ruan'zu'zhi,7 软组织,7;
mao'ding,13 铆钉,13;
deng'ji'biao,42 登记表,42;
da'tie,34 打铁,34;
tui'lu,34 退路,34;
qianyunlu,143 钱运录,143;
fuladini,19 弗拉蒂尼,19;
jing'guang,10 精光,10;
xuyanhao,10 徐延豪,10;
dong'nan'bu,54 东南部,54;
gaomi,7 高密,7;
wang'hongmei,6 王红梅,6;
xiao'shou'dian,22 销售点,22;
jiao'lv,363 焦虑,363;
fuqi,5 付琦,5;
xiao'dui,8 小队,8;
jiao'lu,16 焦炉,16;
samute[pu, bu, bao],15 萨姆特堡,15;
de'xi,7 得悉,7;
hao'xiao,8 好笑,8;
yi'yeye,16 一页页,16;
lao'mai,10 老迈,10;
pi'gua,12 披挂,12;
li'ti,309 立体,309;
xue'han'qian,23 血汗钱,23;
linshangyuan,7 林上元,7;
yangzonggui,8 杨宗贵,8;
ji'jin'hui,977 基金会,977;
hui'gai,6 悔改,6;
tui'li,85 推理,23;推力,62;
jiao'mo,6 角膜,6;
kong'kuang,43 空旷,43;
zai'jiu'shi,20 再就是,20;
gaoli,8 皋里,8;
liu'jing,59 流经,59;
gu'suan,179 估算,179;
qian'lie,713 前列,713;
li'jinzhu,5 李金柱,5;
lixuelan,8 李学兰,8;
zao'yu,1171 遭遇,1171;
xiu'xi'ri,43 休息日,43;
shu'yu,2166 属于,2100;术语,66;
wang[zhang, chang][yuan],7 王长元,7;
fashang,24 法商,24;
han[ou, qu, gou],133 旱区,125;寒区,8;
suoweituo,5 索韦托,5;
jiangxuehua,8 姜学华,8;
ren'cai'wu,36 人财物,36;
shu'zi,2042 数字,2042;
zhi'xiang,347 纸箱,43;指向,197;志向,107;
yuehu[ou, qu, gou],5 月湖区,5;
kong'ju'gan,10 恐惧感,10;
fa'ming'zhe,17 发明者,17;
deng'bao,5 登报,5;
gao'dan'bai,6 高蛋白,6;
di'tan[an, chang],7 地毯厂,7;
zao'yi,811 造诣,66;早已,745;
da'tou,55 大头,50;打头,5;
xing'qi'wu,29 星期五,29;
li'yi,10710 立意,44;离异,28;礼仪,165;利益,10473;
ju'pa,31 惧怕,31;
zhe'shi,442 这时,442;
li'yu,659 鲤鱼,15;李煜,5;俚语,8;礼遇,43;利于,588;
kuan'da,38 宽大,38;
zhe'she,447 折射,447;
hainong,11 害农,11;
fa'sheng[de, di],38 发生地,38;
shu'zu,6 叔祖,6;
hu'yao'bang,51 胡耀邦,51;
zi'zhao,5 自找,5;
wu'si'deng,10 钨丝灯,10;
hu'zhou,49 湖州,49;
bing'kuai,21 冰块,21;
luoxian,9 罗先,9;
luoxiao,11 罗霄,11;
lao'niang,11 老娘,11;
ru'hai'kou,17 入海口,17;
lan'ting,7 兰亭,7;
jian'jiao,686 建交,676;尖叫,10;
gu'yong'jun,10 雇佣军,10;
jian'jian,534 见见,14;渐渐,520;
li'zi,541 梨子,11;里子,46;离子,69;例子,315;栗子,32;粒子,68;
maqingjun,5 马庆军,5;
cai'liao'chang,5 材料厂,5;
shi'yu'bu'zhen,5 食欲不振,5;
zhangxinmin,5 张新民,5;
zao'wu,14 造物,14;
shu'wu,394 书屋,394;
shedian,21 射电,21;
yusongshan,5 于松山,5;
ku'er'de,14 库尔德,14;
zishouzizhi,12 自收自支,12;
beilin'qu,21 北林区,21;
jian'ding,3595 坚定,2743;尖顶,16;鉴定,836;
lixin'ying,9 李新颖,9;
chang'yi'shu,32 倡议书,32;
duan'lie,150 断裂,150;
wai'guo,1732 外国,1732;
gao[wan, mo][xin],6 高万新,6;
lanshan,6 岚山,6;
xiang'tan'shi,26 湘潭市,26;
shu'xi,952 梳洗,6;熟悉,946;
zha'shang,18 炸伤,18;
ning'meng,40 柠檬,40;
xin'fangjian,9 信访件,9;
dui'huan,141 兑换,141;
yu'suanfa,50 预算法,50;
ju'qi,126 举起,119;聚齐,7;
jiu'longcheng'qu,8 九龙城区,8;
jinwei,16 进位,16;
fang'fan,1106 防范,1106;
yuan'dong'li,27 原动力,27;
li'wu,291 礼物,291;
sha'mie,13 杀灭,13;
magongzhi,23 马恭志,23;
xia'luo'bu'ming,27 下落不明,27;
si'tu'jia'te,7 斯图加特,7;
wuyongjun,11 吴拥军,11;
jiao'qu,189 郊区,189;
jing'ji'xue'jia,473 经济学家,473;
shu'ye,248 输液,158;树叶,90;
yihuer,6 一忽儿,6;
qiang'dan,9 枪弹,9;
qiang'dao,12 强盗,12;
yang'jianping,6 杨建平,6;
shu'yi,53 鼠疫,53;
jinwen,9 金文,9;
li'xi,311 利息,311;
meng'yuan,7 蒙冤,7;
chen'xin,12 称心,12;
jiao'qi,14 娇气,14;
chenyilin,7 陈奕霖,7;
suan'yu,6 酸雨,6;
tui'se,63 褪色,63;
ren'cai'ku,32 人才库,32;
liuhongjian,6 刘宏建,6;
pan'chu,337 判处,337;
ruanzhongfu,10 阮仲福,10;
pin[jin, jing],15 拼劲,15;
zhu'hou,10 诸侯,10;
ju'li,1736 距离,1562;举例,147;局里,27;
zhou'xuan,21 周旋,21;
xing'qi'si,5 星期四,5;
ding'sheng,44 鼎盛,44;
fuji,83 富集,83;
zhu'rong'ji,119 朱镕基,119;
si'zhe,123 死者,123;
lan'tian,388 蓝天,388;
ren'yuan,14888 人员,14861;人缘,27;
zan'tan,193 赞叹,193;
shi'ping'sai,94 世乒赛,94;
gaofa,113 高发,113;
jiao'ge,42 交割,42;
ji'benxing,40 基本性,40;
ai[se, sai],21 埃塞,21;
xinxian,45 新县,14;新线,31;
qing'hua'ci,20 青花瓷,20;
che'zhan,360 车站,360;
kuo'zhan,492 扩展,492;
aolu,10 敖鲁,10;
ju'ju,117 聚居,97;句句,20;
si'zhi,31 四肢,31;
bu'gui'ze,17 不规则,17;
jun'zhuang,109 军装,109;
jiao'jie'ban,10 交接班,10;
jiao'fu,243 交付,238;教父,5;
ba'hen,9 疤痕,9;
zhaoshuxian,6 赵树宪,6;
shang'yu'shi,15 上虞市,15;
fengqingxian,11 凤庆县,11;
tanzhuqing,8 谭竹青,8;
yidazhi,5 伊达直,5;
dongheng'te,6 董亨特,6;
jiao'di,22 脚底,22;
ju'mu,613 举目,16;剧目,597;
zhuan'yedui,42 专业队,42;
huo'dian'chang,32 火电厂,32;
[nan, na][pan][jiang],7 南盘江,7;
da'tan,15 打探,15;
gao'deng'xue'xiao,294 高等学校,294;
duan'luo,41 段落,41;
zhan'jiang'shi,6 湛江市,6;
yuan'jian,826 元件,14;原件,34;远见,65;援建,713;
yuan'jiao,23 远郊,23;
kan'chayuan,5 勘察院,5;
xiang'yan,52 香烟,52;
ju'ni,30 拘泥,30;
zai'xiao,242 在校,242;
li'zu,1369 立足,1369;
zai'xian,750 在先,44;再现,310;在线,396;
renfujun,5 任福君,5;
zhangke'xun,5 章可循,5;
chenyuming,10 陈育明,10;
ping'pang'qiu[tai, si],27 乒乓球台,27;
baoting,10 保亭,10;
ji'zhe'hui,78 记者会,78;
sheng'wu'fang'zhi,16 生物防治,16;
huachen,32 华晨,25;华辰,7;
ju'mo,8 锯末,8;
xing'qi'ri,39 星期日,39;
huangmeixian,10 黄梅县,10;
zai'qing,200 灾情,200;
shang'zhengsuo,11 上证所,11;
san'huan'lu,11 三环路,11;
qing'sao,78 清扫,78;
qianyun[hui, kuai],40 钱云会,40;
ding'xia,73 定下,73;
jiao'du,1526 角度,1526;
pan'cha,17 盘查,17;
baoligega[zha, cha],19 宝力格嘎查,19;
gong'yeti'xi,89 工业体系,89;
jiao'ji,146 交集,33;焦急,80;交际,33;
dai'li'ren,80 代理人,80;
xuan'song,41 选送,41;
bei'xin'qi'yi,6 背信弃义,6;
beilun[ou, qu, gou],15 北仑区,15;
guxiulian,32 顾秀莲,32;
hou'fang,98 后方,98;
gaoju,42 高居,42;
bei'bian,17 北边,17;
can'zhan,355 参战,75;参展,280;
can'zhao,279 参照,279;
se'ze,45 色泽,45;
tong'yidang,19 统一党,19;
ju'he,73 聚合,73;
[fu, bi][zhong, chong],6 复种,6;
fei'ben,29 飞奔,29;
panghurui,6 庞胡瑞,6;
zhu'hua,262 驻华,262;
wudang[ou, qu, gou],5 乌当区,5;
gaoji,6 高基,6;
xin'zang'bing,173 心脏病,173;
chenqiaonian,9 陈乔年,9;
tui'na,54 推拿,54;
ka'ta'erdui,39 卡塔尔队,39;
wen[guang, an][ju],5 文广局,5;
ju'fu,60 巨幅,55;拒付,5;
jie'ying,85 接应,85;
yi'zhuangzhuang,19 一桩桩,19;
kan'tandui,5 勘探队,5;
jiao'ke,7 教课,7;
shandian,9 山巅,9;
chen'jianbin,6 陈建斌,6;
wangyunpeng,5 王云鹏,5;
wai'gou,12 外购,12;
chu'jue,14 处决,7;触觉,7;
gu'yue,20 鼓乐,20;
chuo'chuan,6 戳穿,6;
jie'meng,44 结盟,44;
wu'shengchu,6 无声处,6;
chai'jie,84 拆解,53;拆借,31;
feng'gan,14 风干,14;
kan'sa'sizhou,5 堪萨斯州,5;
niu'dong,7 扭动,7;
yi'si'lan'jiao,83 伊斯兰教,83;
quanmei,87 全美,87;
wangshijiang,5 王世江,5;
dachan,16 达产,16;
ju'jin,50 拘禁,31;拘谨,19;
lou'dong'bai'chu,9 漏洞百出,9;
si'fating,36 司法厅,36;
fei'yi'suo'si,28 匪夷所思,28;
dengenming,31 邓恩铭,31;
jie'daichu,7 接待处,7;
chong'qingdui,7 重庆队,7;
jin'kou'huo,5 进口货,5;
ti'dai'pin,29 替代品,29;
zhi[shuo, shu],27 职数,27;
sheng'se'quan'ma,9 声色犬马,9;
mabiao,56 马飚,56;
qi'zui'ba'she,41 七嘴八舌,41;
liuweitao,22 刘维涛,22;
zhi'chi[men, wen],9 支持汶,9;
fuli,14 符莉,9;富丽,5;
zhi'kong'quan,6 制空权,6;
wen'tuo,496 稳妥,496;
ju'jia,293 举家,63;居家,230;
wang[du, dou],7 望都,7;
wang'zhan,2949 网站,2949;
ju'ji,839 聚集,833;狙击,6;
kuanti,5 宽体,5;
fula,30 弗拉,30;
yi'zheng'tian,45 一整天,45;
fumo,25 腹膜,25;
guo'cuo,101 过错,101;
zheng'zhi[xi, ji],24 政治系,24;
ying'jichu,6 应急处,6;
yu'mao'qiu,95 羽毛球,95;
guo'cui,40 国粹,40;
chong'jian'tian'ri,8 重见天日,8;
jiu'she'hui,45 旧社会,45;
ma'dui,5 马队,5;
bodong,6 搏动,6;
wang'shi,235 往事,134;王室,101;
bu'kan'zhong'fu,70 不堪重负,70;
[fei, pei][shan][rui],6 裴珊睿,6;
jiao'hu,56 交互,56;
po'huai'li,26 破坏力,26;
[ye, xie][qing],26 叶青,26;
bang'fudui,11 帮扶队,11;
yaoyao,9 姚尧,9;
yangchangji,5 杨昌济,5;
ti'qian,1221 提前,1221;
de'ti,26 得体,26;
jingxixian,7 靖西县,7;
long'hua,7 龙华,7;
jiu'jifei,8 救济费,8;
zhaoshi[jiang, qiang],29 赵世强,29;
xun'li,11 巡礼,11;
cong'sheng,65 丛生,65;
xuanchun,24 宣春,24;
yanbing,5 彦冰,5;
anda,5 安达,5;
shu'di,76 属地,76;
cuiqing'xin,8 崔清新,8;
zhen'tan,17 侦探,17;
zhangfengming,5 张凤鸣,5;
xi'xi'xiang'tong,15 息息相通,15;
ye'wan,207 夜晚,207;
tong'shi,14908 同时,13967;痛失,26;通史,28;同事,887;
hu'weiting,6 护卫艇,6;
yong'kang'shi,5 永康市,5;
[hui, kuai][pa, pai],8 会派,8;
sunmingnan,6 孙明楠,6;
geshi,48 各式,48;
mian'qian,1451 面前,1451;
shou'xin'yong,28 守信用,28;
kongweisheng,34 孔维胜,34;
shu'du,8 熟读,8;
ye'wai,120 野外,120;
bian'jiao,27 边角,27;
jinyong[nan, na],8 金永南,8;
wen'run,28 温润,28;
sudiman,27 苏迪曼,27;
hui'hui,22 会徽,22;
yu'e,369 余额,369;
hui'huo,39 挥霍,39;
qing'shu,8 情书,8;
chao'fan,29 炒饭,8;超凡,21;
hang'kongfa,11 航空法,11;
shu'ci,100 数次,100;
jingkou[ou, qu, gou],5 京口区,5;
di'si'shiba,60 第四十八,60;
zuoqi,12 左旗,12;
[guang, an][jiao, jue],7 广角,7;
chang'zhengsan'haoyi,5 长征三号乙,5;
zhong'dongou,127 中东欧,127;
can'mou'zhang,153 参谋长,153;
xian'zhuang,893 线装,5;现状,888;
sheng'ji'bo'bo,72 生机勃勃,72;
bao'dan,20 保单,20;
bao'dao,4292 报到,139;宝岛,18;报道,4135;
zi'bu'di'zhai,15 资不抵债,15;
hui'hua,369 会话,6;绘画,363;
bing'yong,29 并用,29;
weiqing,21 韦青,21;
shu'fa,745 书法,663;抒发,82;
huangxiaojing,12 黄小晶,12;
cuiwei,5 崔伟,5;
anba,15 安巴,15;
pai'mai,504 拍卖,504;
wang'juelin,5 王珏林,5;
an'fan,5 案犯,5;
shen'chu'gui'mo,6 神出鬼没,6;
ze'ma,6 责骂,6;
tongmingkang,13 童明康,13;
wang[jie, jia][ling],12 王家岭,12;
wen[zhuan, chuan],7 文传,7;
xipin,8 细品,8;
xianqing,17 县情,17;
nan'yi'ren'shou,18 难以忍受,18;
bing'wei,770 并未,699;病危,71;
bang'zhuzhe,6 帮助者,6;
ku'lian,66 苦练,66;
shinian,81 时年,81;
nong'mao'shi'chang,165 农贸市场,165;
kuanwu,72 款物,72;
shu'fu,396 叔父,5;舒服,146;束缚,245;
yi'cheng'bu'bian,64 一成不变,64;
bai'qi'tun,7 白鳍豚,7;
xia'ban,192 下班,192;
xun'mi,77 寻觅,77;
fu'za'hua,77 复杂化,77;
jian'chating,58 监察厅,48;检察厅,10;
ji'fang,31 机房,25;己方,6;
gongzhong,7 宫中,7;
jin'shou'yan'di,23 尽收眼底,23;
huang'long,37 黄龙,37;
wang'qiu,151 网球,151;
zi'yuanting,41 资源厅,41;
ding'zhi,134 定制,134;
nongmu'qu,155 农牧区,155;
yi'pian'wang'yang,16 一片汪洋,16;
bai'mang'mang,15 白茫茫,15;
wangzhenyi,62 王振义,62;
tu'shou,21 徒手,21;
can'jia'zhe,25 参加者,25;
ku'nan,298 苦难,298;
ding'zhu,312 顶住,75;叮嘱,212;盯住,25;
chou'chu'man'zhi,21 踌躇满志,21;
ku'nao,88 苦恼,88;
anhe,6 暗河,6;
zhuguo'qing,12 朱国庆,12;
yang'minghui,18 杨明惠,18;
dao'qian,173 道歉,173;
suhai'nan,7 苏海南,7;
pin'kun'hu,174 贫困户,174;
zi'run,118 滋润,118;
chai'kai,11 拆开,11;
zheng'xian'kong'hou,52 争先恐后,52;
likejian,5 李克健,5;
shu'hu,82 倏忽,11;疏忽,71;
tian'lan'se,9 天蓝色,9;
zhi'duxing,134 制度性,134;
gan'zhou'shi,74 赣州市,74;
lian'he'hui,436 联合会,436;
you'qi'tian,39 油气田,39;
ze'fa,10 责罚,10;
gai'ming,137 改名,137;
wan'quan'xing,6 完全性,6;
wu'yin,20 无垠,20;
xinqiaozhen,5 新桥镇,5;
xiang'zhe,200 向着,200;
duan'jue,30 断绝,30;
che'bing,88 撤并,88;
shi'ye'xin,56 事业心,56;
xiang'zhi,51 相知,51;
xiao[nan, na][ou, qu, gou],6 孝南区,6;
danrui,6 丹瑞,6;
jinchang[bo, bai],42 金昶伯,42;
te'changsheng,21 特长生,21;
[nan, na][qian][dao],18 南千岛,18;
jinchong,6 金冲,6;
tiaoma,9 条码,9;
tuangong'wei,13 团工委,13;
jiu'nian'zhi,17 九年制,17;
yun'cang,237 蕴藏,237;
jianzai,669 减灾,644;舰载,25;
xiang'zhu,58 相助,52;香烛,6;
ya'que'wu'sheng,13 鸦雀无声,13;
dao'hang,254 导航,254;
gang'cai,263 钢材,149;刚才,114;
an'fen,16 安分,16;
shen'jing'shuai'ruo,8 神经衰弱,8;
chuo'qi,5 啜泣,5;
zhuang'han,15 壮汉,15;
shu'ji,7894 书籍,481;书记,7413;
fa'qia,75 发卡,75;
hufeijun,5 胡飞军,5;
lue'duo'xing,7 掠夺性,7;
hao'ren'hao'shi,35 好人好事,35;
chenaili,13 陈爱莉,13;
liaozhengjun,40 廖政军,40;
moyuchuan,27 莫于川,27;
zhaofang,7 赵方,7;
shu'ju,3822 书局,32;数据,3790;
qing'shi,262 青史,13;请示,54;清史,24;情诗,5;青石,24;情势,60;轻视,82;
ji[zhong, chong],11 机种,11;
shangyangwen,10 商养文,10;
guo'min'zheng,5 过敏症,5;
chui'xian,9 垂涎,9;
fan'zhongxing,9 繁重性,9;
yan'suan,43 盐酸,38;演算,5;
[nan, na][jie],8 南街,8;
chu'hu'yi'liao,33 出乎意料,33;
difang,71 堤防,71;
huang'he'lou,7 黄鹤楼,7;
zi'dong'hua,162 自动化,162;
xuhang,22 续航,22;
fangcun,12 芳村,12;
xun'qi,88 汛期,88;
[dan, shi][gong'qiao],7 石拱桥,7;
zhaoquanxiang,10 赵泉祥,10;
he'li'ji'qun,5 鹤立鸡群,5;
zi'ji'zi'zu,40 自给自足,40;
fuzi,12 付梓,12;
xing'shi'su'song'fa,203 刑事诉讼法,203;
zhong'shan'zhuang,16 中山装,16;
zhi'pian'chang,40 制片厂,40;
zhang'zhiyong,18 张志勇,18;
guang'da,6464 光大,78;广大,6386;
ya'yun'cun,25 亚运村,25;
meng'gu'bao,17 蒙古包,17;
shu'ma,135 数码,135;
shen'wu'tong'jue,49 深恶痛绝,49;
an'juan,19 案卷,19;
che'piao,185 车票,185;
aisipinuosa,6 埃斯皮诺萨,6;
shu'li,2758 竖立,62;树立,2265;梳理,431;
nan'bian,15 南边,15;
si'yue,39 四月,39;
xun'zhi,28 殉职,28;
fuyu,69 负于,69;
duan'kai,7 断开,7;
[zhuan, chuan][xi],52 传习,52;
bing'yuan'ti,26 病原体,26;
chenzhengwei,6 陈正伟,6;
tong'bao,1776 通报,851;同胞,925;
tong'ban,132 同班,19;同伴,113;
xin'zhuan,9 新传,9;
ji'ji'yi'tang,15 济济一堂,15;
tui'suan,45 推算,45;
fa'qiu,105 罚球,13;发球,92;
jidong,19 冀东,19;
shang'jiang,75 上将,75;
zhongziwei,22 钟自炜,22;
zhen'feng'xiang'dui,47 针锋相对,47;
guo'chi,9 国耻,9;
shu'ku,12 书库,12;
[tang, shang][quan],5 汤泉,5;
bian'hu'quan,5 辩护权,5;
nan'zi'han,19 男子汉,19;
cu'jin,13852 促进,13852;
zhangliyong,5 张立勇,5;
ti'qing,148 提请,148;
fei'ran,38 斐然,38;
lai'xin,317 来信,317;
fuxu,7 傅旭,7;
kongqing,6 空情,6;
bao'die,130 暴跌,130;
zhi'zao'ye,1639 制造业,1639;
lao'you'suo'yang,132 老有所养,132;
guang'bo,1862 广博,30;广播,1832;
ji'ming,32 记名,32;
liuqiucai,5 刘秋彩,5;
pan'dian,49 盘点,49;
xinxing,20 心性,20;
yangqinghai,8 杨清海,8;
tai'er'zhuang,16 台儿庄,16;
min'gan,559 敏感,559;
xingwei,7 兴味,7;
fuxi,28 富硒,28;
su'ying[de, di],10 宿营地,10;
guang'fa,28 广发,28;
xiang'zuo,14 相左,14;
yuan'suo,310 院所,310;
mao'die'zhi'nian,37 耄耋之年,37;
liu'shui'zhang,11 流水账,11;
jinxiu,26 金秀,26;
cha'zi'yan'hong,34 姹紫嫣红,34;
hai[bo, po],5 海泊,5;
shichunming,5 时春明,5;
hong'guan,1971 宏观,1971;
da'dou'hui,20 大都会,20;
ru'shang,7 如上,7;
bei'yue,1084 北约,1084;
guoguiming,8 郭桂明,8;
tuoyanghe'tang'he'suan,8 脱氧核糖核酸,8;
chu'jizhong'xue,11 初级中学,11;
jinxia,22 今夏,22;
gu[du, dou],6 故都,6;
shu'nv,7 淑女,7;
bulong,19 布隆,19;
zhuan'jia'zu,195 专家组,195;
dang'wan,266 当晚,266;
zhaomeng,24 赵孟,24;
liang'hui'shi,5 两回事,5;
wangmoxian,35 望谟县,35;
ru'lin'shen'yuan,17 如临深渊,17;
xu'ruo,59 虚弱,59;
jing'lian,38 精炼,38;
fengneng,214 风能,214;
zhi'cheng'dian,33 支撑点,33;
shu'mi,12 疏密,12;
ping'dingxian,10 平定县,10;
[mo, wu][gong'hai],134 无公害,134;
lulanglin,6 鲁朗林,6;
guang'du,268 广度,268;
zuoke,63 做客,63;
dang'wai,139 党外,139;
shu'mu,410 数目,99;书目,77;树木,234;
shu'qi,260 暑期,130;暑气,5;竖起,125;
wangxuan,5 王选,5;
ju'yi,79 拘役,79;
hanyuan,8 汉源,8;
gangchaxian,6 刚察县,6;
xue'lei,27 血泪,27;
luo'wang,21 落网,21;
jing'da'xi'suan,61 精打细算,61;
rou'zhi,17 肉质,17;
guangyao,19 光耀,19;
wangjijun,12 王继军,12;
bian'jing,953 边境,953;
ke'bijia'ge,23 可比价格,23;
gong'cheng'bing,13 工程兵,13;
ju'yu,107 居于,107;
guang'gu,39 光顾,39;
wang'que,57 忘却,57;
fei'ren,18 飞人,18;
chendelin,17 陈德霖,17;
wai'fang,90 外方,90;
ce'suan,377 测算,377;
hua'juan,206 画卷,206;
rou'zhu,7 肉猪,7;
shu'pi,29 树皮,29;
shun'xu,165 顺序,165;
ju'zi,207 巨子,7;橘子,24;桔子,27;巨资,122;句子,27;
kuo'bie,21 阔别,21;
xing'dou,7 星斗,7;
xiao'jiang,131 小将,125;骁将,6;
re'qing'yang'yi,46 热情洋溢,46;
nao'tou,9 挠头,9;
xun'fu,12 驯服,12;
weiqiao,68 危桥,68;
yuan'jing,71 远景,71;
kuangmeiyun,9 邝美云,9;
min'zhong,2657 民众,2657;
guang'fu,47 光复,47;
wu'yan,151 无言,49;屋檐,46;无烟,56;
fangdan,8 方丹,8;
zhong'dongbu,38 中东部,38;
[lu, liu][qi'bai],20 六七百,20;
gang'chi,5 钢尺,5;
gaoye,8 高野,8;
ju'zu,65 剧组,65;
shun'xi,12 瞬息,7;吮吸,5;
xingwan,9 兴皖,9;
zu'zong,11 祖宗,11;
[e, a][lei][xi][bo],5 阿雷西博,5;
shu'se,9 曙色,9;
xuelonghao,8 雪龙号,8;
ge'chang,199 歌唱,199;
teng'chu,160 腾出,160;
chang'guisai,51 常规赛,51;
nue'ji,67 疟疾,67;
lian'gang,43 炼钢,43;
tian'hua'luan'zhui,10 天花乱坠,10;
dao'luan,16 捣乱,16;
xian'jin,6418 现今,74;现金,516;先进,5828;
qi'shen,131 栖身,26;起身,105;
shu'ru,258 输入,258;
zuofa,32 作法,32;
fen'beng'li'xi,10 分崩离析,10;
huan'teng,35 欢腾,35;
lao'shuai,10 老帅,10;
ya'gen'er,24 压根儿,24;
chui'yan,52 炊烟,52;
renbao,8 仁宝,8;
nong'ke'yuan,52 农科院,52;
liuchaoying,6 刘超英,6;
dong'nan'ya,564 东南亚,564;
xun'ji,70 迅疾,11;迅即,59;
cha'hua'hui,31 茶话会,31;
duo'dang'zhi,15 多党制,15;
ju'xi,804 据悉,804;
ju'li'li'zheng,18 据理力争,18;
jin'jiang'shi,25 晋江市,25;
ze'ou,8 择偶,8;
pi'gai,10 批改,10;
shu'ri,10 数日,10;
zangdesheng,6 臧德胜,6;
he'zhun,131 核准,131;
yu[bing, ping],9 玉屏,9;
[ka, qia][li],9 卡里,9;
suweijian,6 苏为鉴,6;
jianzhi,18 剪枝,9;舰只,9;
deng'xian,7 等闲,7;
lishufu,46 李书福,46;
salihe,174 萨利赫,174;
xian'jia,215 限价,188;现价,27;
dang'wei,4378 党委,4378;
hushanlian,9 胡善联,9;
xian'jie,971 衔接,971;
mo'tuo'luo'la,50 摩托罗拉,50;
sheng'huo'qu,36 生活区,36;
gai'fang,33 盖房,33;
chu'zu'che,763 出租车,763;
cong'yan,377 从严,377;
pei'changan,5 赔偿案,5;
cong'tian'er'jiang,20 从天而降,20;
qubao,15 取保,15;
kui'bei'ke,18 魁北克,18;
nianli,5 年礼,5;
kang'zhen'jiu'zai,670 抗震救灾,670;
fa'ling,72 法令,72;
shuai'shou,8 甩手,8;
ju'zhu[de, di],99 居住地,99;
sao'dang,72 扫荡,72;
lai'nian,61 来年,61;
hannuowei,24 汉诺威,24;
guan'wai,22 关外,22;
di'si'shisi,66 第四十四,66;
kong'huangxing,20 恐慌性,20;
wu'yue,65 五岳,7;五月,58;
fu'wuting,9 服务厅,9;
ze'ze,12 啧啧,12;
lichao,9 李超,9;
mayanwen,5 马彦文,5;
wu'yun,40 乌云,40;
yangquan,11 阳泉,11;
shun'li,2115 顺利,2115;
anta,56 安踏,56;
lihua[bo, bei],19 李华波,19;
yangchanglin,45 杨昌林,45;
antu,7 安图,7;
pang'bai,12 旁白,12;
fu'zhu'xing,28 辅助性,28;
